Iterations,UAV_0L2Error,UAV_1L2Error
1,3575.02,6785.48
2,1434.36,3819.2
3,1355.19,867.916
4,568.246,267.569
5,21.8498,24.3361
6,0.241604,0.265035
7,2.90604e-05,3.71274e-05
8,3.9965e-13,6.71303e-13
